Date Sampled,Address,1st Draw,2-3 Minute,5 Minute,numAddr,geocode
1/19/2022,24XX W HOWARD ST ,<0.5,<0.5,<0.5,2400 W HOWARD ST ,"[42.0193317, -87.6685628]"
8/23/2019,24XX W HURON ST,1.9,1.2,< 1,2400 W HURON ST,"[41.894001, -87.687566]"
12/16/2019,24XX W HURON ST,1.8,< 1,< 1,2400 W HURON ST,"[41.894001, -87.687566]"
8/18/2018,24XX W HUTCHINSON ST,10,7.1,5.9,2400 W HUTCHINSON ST,"[41.958657, -87.689373]"
12/14/2018,24XX W HUTCHINSON ST,< 1,2.3,< 1,2400 W HUTCHINSON ST,"[41.958657, -87.689373]"
6/14/2019,24XX W HUTCHINSON ST,2.5,10,1.8,2400 W HUTCHINSON ST,"[41.958657, -87.689373]"
8/2/2019,24XX W HUTCHINSON ST,< 1,3.1,< 1,2400 W HUTCHINSON ST,"[41.958657, -87.689373]"
8/8/2019,24XX W HUTCHINSON ST,< 1,< 1,< 1,2400 W HUTCHINSON ST,"[41.958657, -87.689373]"
11/24/2019,24XX W HUTCHINSON ST,< 1,1.6,< 1,2400 W HUTCHINSON ST,"[41.958657, -87.689373]"
7/13/2018,24XX W IRVING PARK RD,< 1,< 1,< 1,2400 W IRVING PARK RD,"[41.954112, -87.688634]"
7/29/2020,24XX W IRVING PARK RD,< 1,< 1,< 1,2400 W IRVING PARK RD,"[41.954112, -87.688634]"
8/1/2018,24XX W JARVIS AVE,1.9,4.3,2.5,2400 W JARVIS AVE,"[42.015972, -87.691033]"
3/25/2019,24XX W JARVIS AVE,1.2,< 1,< 1,2400 W JARVIS AVE,"[42.015972, -87.691033]"
2/5/2020,24XX W JARVIS AVE,< 1,1.1,< 1,2400 W JARVIS AVE,"[42.015972, -87.691033]"
4/26/2021,24XX W JARVIS AVE,1.1,< 1,< 1,2400 W JARVIS AVE,"[42.015972, -87.691033]"
5/27/2018,24XX W LELAND AVE,< 1,< 1,< 1,2400 W LELAND AVE,"[41.966859, -87.68962]"
8/12/2020,24XX W LELAND AVE,< 1,< 1,< 1,2400 W LELAND AVE,"[41.966859, -87.68962]"
10/3/2020,24XX W LELAND AVE,< 1,< 1,< 1,2400 W LELAND AVE,"[41.966859, -87.68962]"
11/3/2020,24XX W LELAND AVE,3.4,2.4,1.3,2400 W LELAND AVE,"[41.966859, -87.68962]"
7/23/2016,24XX W LEXINGTON ST,< 1,< 1,< 1,2400 W LEXINGTON ST,"[41.87223605, -87.68641071257525]"
11/3/2018,24XX W LUNT AVE,1.1,< 1,< 1,2400 W LUNT AVE,"[42.008863899999994, -87.69044437894513]"
10/7/2021,24XX W LUNT AVE ,2.8,5.2,3.2,2400 W LUNT AVE ,"[42.008863899999994, -87.69044437894513]"
5/31/2019,24XX W MADISON ST,< 1,< 1,< 1,2400 W MADISON ST,"[41.8814942, -87.68672138337712]"
8/3/2018,24XX W MCLEAN AVE,< 1,< 1,< 1,2400 W MCLEAN AVE,"[41.918667, -87.687609]"
4/23/2019,24XX W MCLEAN AVE,< 1,< 1,< 1,2400 W MCLEAN AVE,"[41.918667, -87.687609]"
6/2/2017,24XX W MOFFAT ST,1.2,< 1,< 1,2400 W MOFFAT ST,"[41.914937, -87.687506]"
10/1/2018,24XX W MOFFAT ST,< 1,< 1,< 1,2400 W MOFFAT ST,"[41.914937, -87.687506]"
3/31/2019,24XX W MOFFAT ST,1.8,1.9,1.6,2400 W MOFFAT ST,"[41.914937, -87.687506]"
2/9/2020,24XX W MOFFAT ST,1.9,2.1,9.9,2400 W MOFFAT ST,"[41.914937, -87.687506]"
7/31/2019,24XX W MONTROSE AVE,2.3,5.7,1.4,2400 W MONTROSE AVE,"[41.961389, -87.689458]"
9/14/2020,24XX W MONTROSE AVE,< 1,< 1,< 1,2400 W MONTROSE AVE,"[41.961389, -87.689458]"
6/18/2018,24XX W MORSE AVE,2.1,1.6,1.2,2400 W MORSE AVE,"[42.006906, -87.690889]"
10/3/2019,24XX W MORSE AVE,3.2,2.9,2.7,2400 W MORSE AVE,"[42.006906, -87.690889]"
10/30/2019,24XX W MORSE AVE,3.4,4.7,5.3,2400 W MORSE AVE,"[42.006906, -87.690889]"
1/26/2020,24XX W OHIO ST,< 1,< 1,< 1,2400 W OHIO ST,"[41.892185, -87.687515]"
10/2/2021,24XX W Palmer St ,2.8,5,4.5,2400 W Palmer St ,"[41.921723, -87.688261]"
7/5/2016,24XX W PENSACOLA AVE,< 1,< 1,< 1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
10/5/2016,24XX W PENSACOLA AVE,1.2,5.3,2.5,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
3/2/2017,24XX W PENSACOLA AVE,< 1,< 1,< 1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
9/6/2018,24XX W PENSACOLA AVE,43,3.8,3.2,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
10/20/2018,24XX W PENSACOLA AVE,< 1,1,< 1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
1/17/2019,24XX W PENSACOLA AVE,See Follow-Up Sequential Sampling Table for Results,,,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
1/18/2019,24XX W PENSACOLA AVE,< 1,< 1,< 1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
6/27/2019,24XX W PENSACOLA AVE,< 1,< 1,< 1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
6/28/2019,24XX W PENSACOLA AVE,< 1,< 1,< 1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
10/15/2019,24XX W PENSACOLA AVE,2.2,2,1.8,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
10/15/2019,24XX W PENSACOLA AVE,10,10,6.1,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
6/8/2020,24XX W PENSACOLA AVE,8.2,3.8,2.3,2400 W PENSACOLA AVE,"[41.960484, -87.688824]"
10/14/2019,24XX W Polk St,20,1.6,1.5,2400 W Polk St,"[41.871235, -87.686889]"
5/17/2021,24XX W POLK ST,< 1,< 1,< 1,2400 W POLK ST,"[41.871235, -87.686889]"
10/15/2021,24XX W Polk St,See Follow-Up Sequential Sampling Table for Results,,,2400 W Polk St,"[41.871235, -87.686889]"
10/4/2021,24XX W Rice St ,4.7,1.3,1.2,2400 W Rice St ,"[41.896734, -87.687035]"
6/26/2019,24XX W SHERWIN AVE,1.4,4.1,2.7,2400 W SHERWIN AVE,"[42.015184, -87.691042]"
8/22/2016,24XX W SUPERIOR ST,8,6.1,5.6,2400 W SUPERIOR ST,"[41.894907, -87.686985]"
4/22/2019,24XX W SUPERIOR ST,7.4,5.6,2.5,2400 W SUPERIOR ST,"[41.894907, -87.686985]"
7/23/2019,24XX W SUPERIOR ST,5.7,10,2.8,2400 W SUPERIOR ST,"[41.894907, -87.686985]"
10/17/2021,24XX W Superior St,9.4,16,6,2400 W Superior St,"[41.894907, -87.686985]"
12/6/2021,24XX W Superior St,See Follow-Up Sequential Sampling Table for Results,,,2400 W Superior St,"[41.894907, -87.686985]"
10/17/2021,24XX W SUPERIOR ST ,9.4,16,6,2400 W SUPERIOR ST ,"[41.894907, -87.686985]"
1/13/2022,24XX W TAYLOR ST ,8.5,230,13,2400 W TAYLOR ST ,"[41.869421, -87.686278]"
6/17/2018,24XX W THOMAS ST,< 1,< 1,< 1,2400 W THOMAS ST,"[41.901276, -87.687715]"
6/18/2019,24XX W THOMAS ST,6.3,1.9,1.6,2400 W THOMAS ST,"[41.901276, -87.687715]"
8/18/2019,24XX W THOMAS ST,< 1,< 1,< 1,2400 W THOMAS ST,"[41.901276, -87.687715]"
3/24/2021,24XX W THOMAS ST,< 1,< 1,< 1,2400 W THOMAS ST,"[41.901276, -87.687715]"
9/8/2020,24XX W VAN BUREN ST,< 1,< 1,< 1,2400 W VAN BUREN ST,"[41.876162, -87.686438]"
3/30/2021,24XX W VAN BUREN ST,< 1,< 1,< 1,2400 W VAN BUREN ST,"[41.876162, -87.686438]"
12/6/2019,24XX W WALTON ST,< 1,< 1,< 1,2400 W WALTON ST,"[41.898542, -87.687678]"
9/29/2020,24XX W WALTON ST,< 1,< 1,< 1,2400 W WALTON ST,"[41.898542, -87.687678]"
10/26/2021,24XX W WALTON ST ,<1.0,<1.0,<1.0,2400 W WALTON ST ,"[41.898542, -87.687678]"
4/12/2019,24XX W WARNER AVE,1.6,2.8,2.2,2400 W WARNER AVE,"[41.956837, -87.688713]"
9/19/2016,24XX W WILSON AVE,3.2,11,3.3,2400 W WILSON AVE,"[41.964945, -87.688961]"
1/15/2017,24XX W WILSON AVE,1.2,< 1,< 1,2400 W WILSON AVE,"[41.964945, -87.688961]"
6/19/2019,24XX W WILSON AVE,< 1,< 1,< 1,2400 W WILSON AVE,"[41.964945, -87.688961]"
6/25/2019,24XX W WILSON AVE,< 1,< 1,< 1,2400 W WILSON AVE,"[41.964945, -87.688961]"
7/22/2021,24XX W WILSON AVE ,4.5,7.3,2.8,2400 W WILSON AVE ,"[41.964945, -87.688961]"
7/22/2021,24XX W WILSON AVE ,4.5,7.3,2.8,2400 W WILSON AVE ,"[41.964945, -87.688961]"
11/11/2021,24XX W WILSON AVE ,3.4,18,2.5,2400 W WILSON AVE ,"[41.964945, -87.688961]"
2/16/2022,24XX W WILSON AVE ,2.3,1.7,3.8,2400 W WILSON AVE ,"[41.964945, -87.688961]"
4/26/2019,24XX W WINNEMAC AVE,< 1,< 1,< 1,2400 W WINNEMAC AVE,"[41.973107, -87.68921]"
8/26/2019,24XX W WINNEMAC AVE,4.7,2.3,2,2400 W WINNEMAC AVE,"[41.973107, -87.68921]"
10/8/2019,24XX W WINNEMAC AVE,< 1,2,2,2400 W WINNEMAC AVE,"[41.973107, -87.68921]"
2/20/2020,24XX W WINNEMAC AVE,< 1,< 1,< 1,2400 W WINNEMAC AVE,"[41.973107, -87.68921]"
1/22/2022,24XX W WINNEMAC AVE ,<0.5,<0.5,<0.5,2400 W WINNEMAC AVE ,"[41.973107, -87.68921]"
10/7/2020,24XX W WINONA ST,< 1,< 1,< 1,2400 W WINONA ST,"[41.974997, -87.689284]"
7/25/2021,24XX W. CHICAGO AVE. ,<1.0,<1.0,<1.0,2400 W. CHICAGO AVE. ,"[41.895823, -87.68701]"
8/1/2021,25XX E 71ST ST ,<1.0,<1.0,<1.0,2500 E 71ST ST ,"[41.766368, -87.56265]"
9/16/2020,25XX E 72ND PL,1.2,2.9,1,2500 E 72ND PL,"[41.763525038563934, -87.56343402094393]"
9/21/2018,25XX E 72ND ST,< 1,< 1,< 1,2500 E 72ND ST,"[41.765286, -87.563531]"
10/25/2021,25XX E 72ND ST ,<1.0,<1.0,<1.0,2500 E 72ND ST ,"[41.765286, -87.563531]"
8/19/2019,25XX E 73RD PL,< 1,1.4,2.1,2500 E 73RD PL,"[41.7619436, -87.56240442696631]"
8/25/2019,25XX E 73RD PL,6.8,5.6,3.5,2500 E 73RD PL,"[41.7619436, -87.56240442696631]"
9/18/2016,25XX E 74TH ST,< 1,< 1,< 1,2500 E 74TH ST,"[41.760927, -87.563069]"
6/28/2019,25XX E 74TH ST,< 1,< 1,2.2,2500 E 74TH ST,"[41.760927, -87.563069]"
1/7/2020,25XX E 81st St,10,22,16,2500 E 81st St,"[41.748211, -87.563586]"
7/13/2021,25XX E 81st St,See Follow-Up Sequential Sampling Table for Results,,,2500 E 81st St,"[41.748211, -87.563586]"
3/15/2017,25XX E 93RD ST,2.2,5.3,2.4,2500 E 93RD ST,"[41.726354, -87.563103]"
6/8/2019,25XX E 93RD ST,2.7,7.7,3.8,2500 E 93RD ST,"[41.726354, -87.563103]"
10/8/2019,25XX E 93RD ST,3.3,8.1,2.4,2500 E 93RD ST,"[41.726354, -87.563103]"
12/12/2019,25XX E 93RD ST,6.6,11,9.5,2500 E 93RD ST,"[41.726354, -87.563103]"
10/20/2020,25XX E 93RD ST,6,5.9,9.8,2500 E 93RD ST,"[41.726354, -87.563103]"
10/20/2020,25XX E 93rd St,6,5.9,9.8,2500 E 93rd St,"[41.726354, -87.563103]"
7/15/2021,25XX E 93rd St,See Follow-Up Sequential Sampling Table for Results,,,2500 E 93rd St,"[41.726354, -87.563103]"
8/12/2021,25XX E 95TH PL ,5.4,5.7,4.1,2500 E 95TH PL ,"[41.72181705, -87.5634118912885]"
6/22/2018,25XX E 96TH ST,6,17,4.1,2500 E 96TH ST,"[41.720382, -87.563334]"
8/14/2018,25XX E 96TH ST,See Follow-Up Sequential Sampling Table for Results,,,2500 E 96TH ST,"[41.720382, -87.563334]"
9/3/2019,25XX E 96TH ST,3.5,2.7,1.3,2500 E 96TH ST,"[41.720382, -87.563334]"
1/25/2021,25XX E 97TH PL,5.7,6.2,9.3,2500 E 97TH PL,"[41.718198, -87.562159]"
2/1/2022,25XX N  Seminary Ave,11,27,4.9,2500 N  Seminary Ave,"[41.927441200000004, -87.6564287397265]"
3/30/2022,25XX N  Seminary Ave,See Follow-Up Sequential Sampling Table for Results,,,2500 N  Seminary Ave,"[41.927441200000004, -87.6564287397265]"
11/3/2019,25XX N ARTESIAN AVE,< 1,< 1,< 1,2500 N ARTESIAN AVE,"[41.9268305, -87.68919757677966]"
2/5/2021,25XX N ARTESIAN AVE,4.7,2.7,1.6,2500 N ARTESIAN AVE,"[41.9268305, -87.68919757677966]"
7/14/2018,25XX N ASHLAND AVE,< 1,< 1,< 1,2500 N ASHLAND AVE,"[41.927079500000005, -87.6685965656621]"
6/22/2021,25XX N ASHLAND AVE,< 1,< 1,< 1,2500 N ASHLAND AVE,"[41.927079500000005, -87.6685965656621]"
11/28/2021,25XX N ASHLAND AVE ,<0.5,<0.5,<0.5,2500 N ASHLAND AVE ,"[41.927079500000005, -87.6685965656621]"
6/27/2018,25XX N AVERS AVE,1.9,< 1,< 1,2500 N AVERS AVE,"[41.92648915, -87.7234180844494]"
5/27/2019,25XX N AVERS AVE,2.2,3.8,1.4,2500 N AVERS AVE,"[41.92648915, -87.7234180844494]"
4/3/2022,25XX N AVERS AVE ,2.7,2.5,1.5,2500 N AVERS AVE ,"[41.92648915, -87.7234180844494]"
3/19/2019,25XX N BERNARD ST,5.3,5,2.6,2500 N BERNARD ST,"[41.926583, -87.713488]"
11/30/2020,25XX N BERNARD ST,2.4,2.4,2,2500 N BERNARD ST,"[41.926583, -87.713488]"
12/12/2020,25XX N BERNARD ST,4.8,9.1,4.1,2500 N BERNARD ST,"[41.926583, -87.713488]"
11/25/2019,25XX N BOSWORTH AVE,< 1,< 1,< 1,2500 N BOSWORTH AVE,"[41.927094800000006, -87.66723087948796]"
3/5/2022,25XX N BOSWORTH AVE ,<0.5,<0.5,<0.5,2500 N BOSWORTH AVE ,"[41.927094800000006, -87.66723087948796]"
8/7/2019,25XX N BURLING ST,< 1,< 1,< 1,2500 N BURLING ST,"[41.9274216, -87.64793072852507]"
2/2/2022,25XX N BURLING ST ,0.6,<0.5,<0.5,2500 N BURLING ST ,"[41.9274216, -87.64793072852507]"
10/6/2021,25XX N California Ave ,8,10,3.9,2500 N California Ave ,"[41.9268823, -87.6976402]"
12/1/2021,25XX N CALIFORNIA AVE ,2.7,2.6,1.4,2500 N CALIFORNIA AVE ,"[41.9268823, -87.6976402]"
7/12/2018,25XX N CAMPBELL AVE,< 1,< 1,< 1,2500 N CAMPBELL AVE,"[41.9268165, -87.69047185357041]"
8/16/2018,25XX N CAN PARK AVE,5,4.2,3.5,2500 N CAN PARK AVE,"[0, 0]"
7/5/2016,25XX N CENTRAL PARK AVE,15,9.4,9.1,2500 N CENTRAL PARK AVE,"[41.926537, -87.717154]"
8/19/2016,25XX N CENTRAL PARK AVE,See Follow-Up Sequential Sampling Table for Results,,,2500 N CENTRAL PARK AVE,"[41.926537, -87.717154]"
7/9/2018,25XX N CLARK ST,< 1,< 1,< 1,2500 N CLARK ST,"[41.9278748, -87.642066]"
1/11/2019,25XX N CLARK ST,< 1,< 1,< 1,2500 N CLARK ST,"[41.9278748, -87.642066]"
1/17/2020,25XX N CLARK ST,< 1,< 1,< 1,2500 N CLARK ST,"[41.9278748, -87.642066]"
6/9/2016,25XX N DRAKE AVE,3.3,2.7,2.6,2500 N DRAKE AVE,"[41.926552, -87.715931]"
9/17/2020,25XX N FAIRFIELD AVE,11,6.6,4.9,2500 N FAIRFIELD AVE,"[41.926763, -87.696369]"
6/27/2016,25XX N FRANCISCO AVE,13,20,5.5,2500 N FRANCISCO AVE,"[41.926728, -87.700026]"
1/17/2020,25XX N FRANCISCO AVE,2.5,1.8,1.7,2500 N FRANCISCO AVE,"[41.926728, -87.700026]"
,25XX N FRANCISCO AVE,Customer was non-responsive,,,2500 N FRANCISCO AVE,"[41.926728, -87.700026]"
1/4/2022,25XX N FRANCISCO AVE ,11,3.2,2.1,2500 N FRANCISCO AVE ,"[41.926728, -87.700026]"
1/15/2022,25XX N FRANCISCO AVE ,1,<0.5,0.6,2500 N FRANCISCO AVE ,"[41.926728, -87.700026]"
8/10/2016,25XX N GREENVIEW AVE,< 1,< 1,< 1,2500 N GREENVIEW AVE,"[41.92714395, -87.66614275154078]"
12/6/2018,25XX N GREENVIEW AVE,< 1,< 1,< 1,2500 N GREENVIEW AVE,"[41.92714395, -87.66614275154078]"
11/19/2019,25XX N GREENVIEW AVE,< 1,< 1,< 1,2500 N GREENVIEW AVE,"[41.92714395, -87.66614275154078]"
8/10/2021,25XX N GREENVIEW AVE ,<1.0,<1.0,<1.0,2500 N GREENVIEW AVE ,"[41.92714395, -87.66614275154078]"
6/20/2017,25XX N HALSTED ST,< 1,< 1,< 1,2500 N HALSTED ST,"[41.927371, -87.64894]"
6/20/2017,25XX N HALSTED ST,< 1,< 1,< 1,2500 N HALSTED ST,"[41.927371, -87.64894]"
6/22/2017,25XX N HALSTED ST,< 1,1,< 1,2500 N HALSTED ST,"[41.927371, -87.64894]"
9/6/2017,25XX N HALSTED ST,< 1,< 1,< 1,2500 N HALSTED ST,"[41.927371, -87.64894]"
12/15/2018,25XX N HALSTED ST,< 1,< 1,< 1,2500 N HALSTED ST,"[41.927371, -87.64894]"
3/14/2019,25XX N HARDING AVE,2.6,6.7,1.1,2500 N HARDING AVE,"[41.9264705, -87.72584191227718]"
7/16/2019,25XX N HARDING AVE,< 1,1.4,3.1,2500 N HARDING AVE,"[41.9264705, -87.72584191227718]"
9/21/2020,25XX N Harding Ave,38,37,14,2500 N Harding Ave,"[41.9264705, -87.72584191227718]"
10/26/2020,25XX N Harding Ave,13,18,8.4,2500 N Harding Ave,"[41.9264705, -87.72584191227718]"
9/29/2021,25XX N Harding Ave,See Follow-Up Sequential Sampling Table for Results,,,2500 N Harding Ave,"[41.9264705, -87.72584191227718]"
10/6/2021,25XX N Harding Ave,See Follow-Up Sequential Sampling Table for Results,,,2500 N Harding Ave,"[41.9264705, -87.72584191227718]"
8/14/2018,25XX N KEDZIE BLVD,< 1,< 1,< 1,2500 N KEDZIE BLVD,"[41.926704900000004, -87.70803383675496]"
8/18/2018,25XX N KEDZIE BLVD,< 1,< 1,< 1,2500 N KEDZIE BLVD,"[41.926704900000004, -87.70803383675496]"
5/31/2019,25XX N KEDZIE BLVD,< 1,< 1,< 1,2500 N KEDZIE BLVD,"[41.926704900000004, -87.70803383675496]"
11/3/2018,25XX N KIMBALL ,13,21,5.4,2500 N KIMBALL ,"[0, 0]"
2/4/2019,25XX N KIMBALL ,See Follow-Up Sequential Sampling Table for Results,,,2500 N KIMBALL ,"[0, 0]"
9/4/2018,25XX N KIMBALL AVE,2.2,2.1,2,2500 N KIMBALL AVE,"[41.9266277, -87.71243617655318]"
9/15/2019,25XX N KIMBALL AVE,3.8,7.4,4.3,2500 N KIMBALL AVE,"[41.9266277, -87.71243617655318]"
12/7/2019,25XX N KIMBALL AVE,5.5,10,3.7,2500 N KIMBALL AVE,"[41.9266277, -87.71243617655318]"
9/22/2020,25XX N KIMBALL AVE,< 1,3.1,4.6,2500 N KIMBALL AVE,"[41.9266277, -87.71243617655318]"
4/6/2021,25XX N KIMBALL AVE,1.2,2.4,3.2,2500 N KIMBALL AVE,"[41.9266277, -87.71243617655318]"
3/11/2022,25XX N KIMBALL AVE ,<0.5,<0.5,<0.5,2500 N KIMBALL AVE ,"[41.9266277, -87.71243617655318]"
12/2/2018,25XX N LAKEVIEW AVE,< 1,< 1,< 1,2500 N LAKEVIEW AVE,"[41.9281919, -87.63964756777241]"
4/15/2019,25XX N LAWNDALE AVE,8.8,8.5,2.9,2500 N LAWNDALE AVE,"[41.9265041, -87.7198295328077]"
3/2/2022,25XX N LAWNDALE AVE ,3.7,4,2.3,2500 N LAWNDALE AVE ,"[41.9265041, -87.7198295328077]"
11/1/2018,25XX N LINCOLN AVE,< 1,< 1,< 1,2500 N LINCOLN AVE,"[41.927259, -87.651456]"
3/8/2019,25XX N LINCOLN AVE,< 1,< 1,< 1,2500 N LINCOLN AVE,"[41.927259, -87.651456]"
3/16/2020,25XX N LINDEN PL,1.3,4.4,1.1,2500 N LINDEN PL,"[41.926248900000004, -87.70495057544422]"
3/23/2020,25XX N LINDEN PL,4.8,5.6,< 1,2500 N LINDEN PL,"[41.926248900000004, -87.70495057544422]"
9/1/2021,25XX N Linden Pl,26,11,9.7,2500 N Linden Pl,"[41.926248900000004, -87.70495057544422]"
11/23/2021,25XX N Linden Pl,See Follow-Up Sequential Sampling Table for Results,,,2500 N Linden Pl,"[41.926248900000004, -87.70495057544422]"
9/1/2021,25XX N LINDEN PL ,26,11,9.7,2500 N LINDEN PL ,"[41.926248900000004, -87.70495057544422]"
6/28/2018,25XX N LINDEN PL**,27,11,10,2500 N LINDEN PL**,"[41.926248900000004, -87.70495057544422]"
7/28/2018,25XX N LINDEN PL**,See Follow-Up Sequential Sampling Table for Results,,,2500 N LINDEN PL**,"[41.926248900000004, -87.70495057544422]"
10/27/2018,25XX N LINDEN PL**,See Follow-Up Sequential Sampling Table for Results,,,2500 N LINDEN PL**,"[41.926248900000004, -87.70495057544422]"
6/15/2016,25XX N MAPLEWOOD AVE,2.2,2.8,1.2,2500 N MAPLEWOOD AVE,"[41.9268287, -87.69169482842545]"
8/19/2019,25XX N MARMORA AVE,3.6,3.1,2.4,2500 N MARMORA AVE,"[41.9258195, -87.77365411847683]"
7/24/2021,25XX N MARMORA AVE ,1.9,2.9,6.3,2500 N MARMORA AVE ,"[41.9258195, -87.77365411847683]"
3/11/2019,25XX N MARSHFIELD AVE,2,2.5,2.3,2500 N MARSHFIELD AVE,"[41.9270631, -87.669685799623]"
9/15/2019,25XX N MASON AVE,3.4,3.9,3.5,2500 N MASON AVE,"[41.9257896, -87.77484225614418]"
11/20/2019,25XX N MCVICKER AVE,2.3,< 1,< 1,2500 N MCVICKER AVE,"[41.925763149999995, -87.77729901903368]"
1/27/2021,25XX N MCVICKER AVE,2.1,< 1,< 1,2500 N MCVICKER AVE,"[41.925763149999995, -87.77729901903368]"
11/28/2018,25XX N MENARD AVE,2.5,1.7,2,2500 N MENARD AVE,"[41.92585225, -87.77123258881217]"
9/23/2021,25XX N MENARD AVE ,12,24,14,2500 N MENARD AVE ,"[41.92585225, -87.77123258881217]"
11/27/2021,25XX N MILWAUKEE AVE ,<0.5,<0.5,<0.5,2500 N MILWAUKEE AVE ,"[41.92642775734671, -87.7032684538564]"
6/5/2019,25XX N MONT CLARE ,5,15,2.7,2500 N MONT CLARE ,"[0, 0]"
10/26/2019,25XX N MONT CLARE ,See Follow-Up Sequential Sampling Table for Results,,,2500 N MONT CLARE ,"[0, 0]"
6/17/2016,25XX N MONT CLARE AVE,2,1.6,1.1,2500 N MONT CLARE AVE,"[41.9718228, -87.8048081]"
4/21/2021,25XX N MONTICELLO AVE,11,8.4,3.6,2500 N MONTICELLO AVE,"[41.9265221, -87.7185334417207]"
12/13/2020,25XX N NEVA AVE,< 1,3,< 1,2500 N NEVA AVE,"[41.925455, -87.805197]"
3/2/2019,25XX N NORDICA AVE,2.6,4.4,< 1,2500 N NORDICA AVE,"[41.92548585, -87.80294896994681]"
11/22/2021,25XX N Oak Park Ave,4.2,10,2.4,2500 N Oak Park Ave,"[41.92554975, -87.79558847518601]"
1/28/2022,25XX N Oak Park Ave,See Follow-Up Sequential Sampling Table for Results,,,2500 N Oak Park Ave,"[41.92554975, -87.79558847518601]"
5/21/2016,25XX N ORCHARD ST,< 1,1.2,1.1,2500 N ORCHARD ST,"[41.9279448, -87.64671756597673]"
3/13/2019,25XX N ORCHARD ST,1.4,1,1.2,2500 N ORCHARD ST,"[41.9279448, -87.64671756597673]"
8/6/2016,25XX N PARKSIDE AVE,1,2.5,1.4,2500 N PARKSIDE AVE,"[41.925920000000005, -87.76756465]"
10/24/2018,25XX N PARKSIDE AVE,3.1,3.4,2.4,2500 N PARKSIDE AVE,"[41.925920000000005, -87.76756465]"
6/11/2019,25XX N PARKSIDE AVE,2.4,5.5,2.9,2500 N PARKSIDE AVE,"[41.925920000000005, -87.76756465]"
8/14/2019,25XX N RACINE AVE,< 1,< 1,< 1,2500 N RACINE AVE,"[41.9273138, -87.65895799818384]"
8/6/2019,25XX N RIDGEWAY AVE,< 1,1.2,1,2500 N RIDGEWAY AVE,"[41.926492, -87.72082]"
4/6/2021,25XX N RIDGEWAY AVE,2,1.2,1.1,2500 N RIDGEWAY AVE,"[41.926492, -87.72082]"
5/25/2021,25XX N RIDGEWAY AVE,1.1,1.4,1.3,2500 N RIDGEWAY AVE,"[41.926492, -87.72082]"
3/8/2022,25XX N RIDGEWAY AVE ,<0.5,<0.5,<0.5,2500 N RIDGEWAY AVE ,"[41.926492, -87.72082]"
5/1/2019,25XX N ROCKWELL ST,2.2,1.8,1.4,2500 N ROCKWELL ST,"[41.9268275, -87.69295806389948]"
9/15/2020,25XX N ROCKWELL ST,2.9,5.2,2.2,2500 N ROCKWELL ST,"[41.9268275, -87.69295806389948]"
7/26/2016,25XX N RUTHERFORD AVE,3,12,3.8,2500 N RUTHERFORD AVE,"[41.9255629, -87.79430222190285]"
8/24/2019,25XX N SAINT LOUIS AVE,6,4.8,4.4,2500 N SAINT LOUIS AVE,"[41.926566, -87.714709]"
10/7/2020,25XX N SAINT LOUIS AVE,3.9,3.9,3.6,2500 N SAINT LOUIS AVE,"[41.926566, -87.714709]"
2/20/2021,25XX N SAINT LOUIS AVE,2.1,4.3,1.3,2500 N SAINT LOUIS AVE,"[41.926566, -87.714709]"
8/31/2021,25XX N SAINT LOUIS AVE ,2.9,3.7,3.4,2500 N SAINT LOUIS AVE ,"[41.926566, -87.714709]"
3/6/2022,25XX N SAINT LOUIS AVE ,2.3,2.4,1.1,2500 N SAINT LOUIS AVE ,"[41.926566, -87.714709]"
11/10/2016,25XX N SAWYER AVE,1.4,2.9,2.1,2500 N SAWYER AVE,"[41.926647900000006, -87.70958826049441]"
5/10/2019,25XX N SAWYER AVE,7.9,3.1,2.3,2500 N SAWYER AVE,"[41.926647900000006, -87.70958826049441]"
7/2/2019,25XX N SAWYER AVE,5,5,2.5,2500 N SAWYER AVE,"[41.926647900000006, -87.70958826049441]"
7/21/2019,25XX N SAWYER AVE,14,1.7,1.5,2500 N SAWYER AVE,"[41.926647900000006, -87.70958826049441]"
1/19/2020,25XX N SAWYER AVE,< 1,< 1,< 1,2500 N SAWYER AVE,"[41.926647900000006, -87.70958826049441]"
1/2/2022,25XX N SAWYER AVE ,3.5,2.7,1.4,2500 N SAWYER AVE ,"[41.926647900000006, -87.70958826049441]"
12/12/2018,25XX N SEMINARY AVE,1.2,< 1,1,2500 N SEMINARY AVE,"[41.927441200000004, -87.6564287397265]"
2/1/2022,25XX N SEMINARY AVE ,11,27,4.9,2500 N SEMINARY AVE ,"[41.927441200000004, -87.6564287397265]"
